Day,Shift,Employee_ID,Name,Department,Role
2,night,1,Hường,Internal Medicine,Main Doctor
7,night,1,Hường,Internal Medicine,Main Doctor
30,day,1,Hường,Internal Medicine,Main Doctor
39,day,1,Hường,Internal Medicine,Main Doctor
51,night,1,Hường,Internal Medicine,Main Doctor
56,night,1,Hường,Internal Medicine,Main Doctor
3,day,2,Thư,Internal Medicine,Main Doctor
4,day,2,Thư,Internal Medicine,Main Doctor
13,day,2,Thư,Internal Medicine,Main Doctor
28,day,2,Thư,Internal Medicine,Main Doctor
35,day,2,Thư,Internal Medicine,Main Doctor
50,day,2,Thư,Internal Medicine,Main Doctor
54,day,2,Thư,Internal Medicine,Main Doctor
58,night,2,Thư,Internal Medicine,Main Doctor
2,day,3,Sơn,Internal Medicine,Main Doctor
13,night,3,Sơn,Internal Medicine,Main Doctor
25,night,3,Sơn,Internal Medicine,Main Doctor
27,day,3,Sơn,Internal Medicine,Main Doctor
32,day,3,Sơn,Internal Medicine,Main Doctor
40,night,3,Sơn,Internal Medicine,Main Doctor
50,night,3,Sơn,Internal Medicine,Main Doctor
59,day,3,Sơn,Internal Medicine,Main Doctor
10,night,4,Hưng,Internal Medicine,Assistant Doctor
15,night,4,Hưng,Internal Medicine,Assistant Doctor
19,night,4,Hưng,Internal Medicine,Assistant Doctor
22,day,4,Hưng,Internal Medicine,Assistant Doctor
26,night,4,Hưng,Internal Medicine,Assistant Doctor
33,day,4,Hưng,Internal Medicine,Assistant Doctor
38,day,4,Hưng,Internal Medicine,Assistant Doctor
61,day,4,Hưng,Internal Medicine,Assistant Doctor
10,day,5,Thắng,Internal Medicine,Assistant Doctor
11,day,5,Thắng,Internal Medicine,Assistant Doctor
15,day,5,Thắng,Internal Medicine,Assistant Doctor
17,night,5,Thắng,Internal Medicine,Assistant Doctor
20,night,5,Thắng,Internal Medicine,Assistant Doctor
39,night,5,Thắng,Internal Medicine,Assistant Doctor
48,night,5,Thắng,Internal Medicine,Assistant Doctor
12,day,6,Dũng,Internal Medicine,Nurse
14,day,6,Dũng,Internal Medicine,Nurse
16,day,6,Dũng,Internal Medicine,Nurse
25,day,6,Dũng,Internal Medicine,Nurse
36,day,6,Dũng,Internal Medicine,Nurse
37,night,6,Dũng,Internal Medicine,Nurse
51,day,6,Dũng,Internal Medicine,Nurse
3,night,7,Tơ,Internal Medicine,Nurse
14,night,7,Tơ,Internal Medicine,Nurse
27,day,7,Tơ,Internal Medicine,Nurse
